id,guid,userId,title,videourl,imgurl,cate,playcount,attcount,commentcount,status,videoStatus,insertTime,dealTime,iP,tag,isAsyn,totalTimes,isDel,isShow,intro,width,height,minImgurl,source
26376,f8279ff4-84e5-11e8-bd6b-525400ccac43,89023,董文静/冯雪颖 VS 莱恩/杰西卡 泰国公开赛 女双1/16决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e7277b6e5285890780447632146/v.f30.mp4?t=5b9fc575&us=76364&sign=9d6b7b24351ce285d3f0c9255db183e9,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e7277b6e5285890780447632146/snapshot/1531298343_1025479452.100_673800.jpg,体育视频 羽毛球,707,18,0,1,1,1531298388,1531298388,210.12.138.115,董文静/冯雪颖 VS 莱恩/杰西卡 泰国公开赛 女双1/16决赛,0,2246,0,1,,1280,720,/uploads/new_upload/video/26376/1531298343_1025479452_min.100_673800_min.jpg,0
26371,06e51810-84e0-11e8-bd6b-525400ccac43,89023,黄宇翔 vs 刘国伦 泰国公开赛 男单1/16决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/4d2fa4d47447398157154717276/v.f30.mp4?t=5b9fc575&us=46845&sign=b16abca72e7fb5f924b68d8d6ebe5e19,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/4d2fa4d47447398157154717276/snapshot/1531295833_925010214.100_749400.jpg,体育视频 羽毛球,773,15,0,1,1,1531295835,1531295835,210.12.138.115,黄宇翔 vs 刘国伦 泰国公开赛 男单1/16决赛,0,2498,0,1,,1280,720,/uploads/new_upload/video/26371/1531295833_925010214_min.100_749400_min.jpg,0
26349,0158a9ad-84c1-11e8-bd6b-525400ccac43,89023,高昉洁 vs 山口茜 泰国公开赛 女单1/16决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/68f133577447398157151868770/v.f30.mp4?t=5b9fc575&us=92005&sign=60959d1fd2e4fae5e0af7e26d8ffd311,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/68f133577447398157151868770/snapshot/1531282511_1473122035.100_734400.jpg,体育视频 羽毛球,2213,16,0,1,1,1531282512,1531282512,210.12.138.115,高昉洁 vs 山口茜 泰国公开赛 女单1/16决赛,0,2448,0,1,,1280,720,/uploads/new_upload/video/26349/1531282511_1473122035_min.100_734400_min.jpg,0
26343,683870be-84bc-11e8-bd6b-525400ccac43,89023,汤金华/于小含 vs 基蒂塔拉库尔/拉温达 泰国公开赛 女双1/16,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/269514957447398157079238750/v.f30.mp4?t=5b9fc575&us=87887&sign=6dd4442c43c33ca46050b07c2914ca44,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/269514957447398157079238750/snapshot/1531280185_278003510.100_692100.jpg,体育视频 羽毛球,958,14,0,1,1,1531280537,1531280537,210.12.138.115,汤金华/于小含 vs 基蒂塔拉库尔/拉温达 泰国公开赛 女双1/16,0,2307,0,1,,1280,720,/uploads/new_upload/video/26343/1531280185_278003510_min.100_692100_min.jpg,0
26301,f7f75863-8439-11e8-bd6b-525400ccac43,89023,任翔宇/汤金华 vs 阿利莫夫/达维莱托娃 2018泰国公开赛 混双第一轮,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/9e463d4c7447398157050481761/v.f30.mp4?t=5b9fc575&us=01022&sign=6a9a90fb468bcdb520c9691fa3819bf4,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/9e463d4c7447398157050481761/snapshot/1531224475_3154609434.100_451800.jpg,体育视频 羽毛球,1880,12,0,1,1,1531224514,1531224514,210.12.138.115,任翔宇 汤金华  阿利莫夫 达维莱托娃 2018泰国公开赛 混双第一轮,0,1506,0,1,,1280,720,/uploads/new_upload/video/26301/1531224475_3154609434_min.100_451800_min.jpg,0
26148,ffcd7f20-82b5-11e8-bd6b-525400ccac43,89023,松本麻佑/永原和可那 VS 福岛由纪/广田彩花  2018印尼公开赛女双决赛（蔡赟鸿昆解说）,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/870adb857447398157053510542/v.f30.mp4?t=5b9fc575&us=77292&sign=be1cb39e1daf1cfbb015b1f82c953d8c,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/870adb857447398157053510542/snapshot/1531057843_3858048010.100_1300500.jpg,体育视频 羽毛球,1626,21,0,1,1,1531057882,1531057882,210.12.138.115,松本麻佑 永原和可那 福岛由纪 广田彩花 2018印尼公开赛 女双决赛 蔡赟,0,4335,0,1,,1280,720,/uploads/new_upload/video/26148/1531057843_3858048010_min.100_1300500_min.jpg,0
26147,64571a1d-82b5-11e8-bd6b-525400ccac43,89023,吉迪恩/苏卡穆约 vs 井上拓斗/金子祐树 2018印尼公开赛男双决赛（蔡赟鸿昆解说）,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/b0b4a8d07447398157111539772/v.f30.mp4?t=5b9fc575&us=78855&sign=6ab9e498fbf39c26bdf71e9514c791a7,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/b0b4a8d07447398157111539772/snapshot/1531057529_1308236501.100_744900.jpg,体育视频 羽毛球,1587,16,0,1,1,1531057621,1531057621,210.12.138.115,吉迪恩 苏卡穆约 井上拓斗 金子祐树 2018印尼公开赛 男双决赛 蔡赟,0,2483,0,1,,1280,720,/uploads/new_upload/video/26147/1531057529_1308236501_min.100_744900_min.jpg,0
26146,5dc969ea-82b5-11e8-bd6b-525400ccac43,89023,艾哈迈德/纳西尔 vs 陈炳顺/吴柳萤  2018印尼公开赛混双决赛（蔡赟鸿昆解说）,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/b0b2728c7447398157111535637/v.f30.mp4?t=5b9fc575&us=50617&sign=ab200193d88172d127aadd9f9c2d5bd9,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/b0b2728c7447398157111535637/snapshot/1531057549_3469573420.100_981900.jpg,体育视频 羽毛球,1293,15,2,1,1,1531057610,1531057610,210.12.138.115,艾哈迈德 纳西尔 陈炳顺 吴柳萤  2018印尼公开赛 混双决赛 蔡赟,0,3273,0,1,,1280,720,/uploads/new_upload/video/26146/1531057549_3469573420_min.100_981900_min.jpg,0
26144,22e52592-82b5-11e8-bd6b-525400ccac43,89023,安赛龙 vs 桃田贤斗 2018印尼公开赛男单决赛（蔡赟鸿昆解说）,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/9bcc3e087447398157050360185/v.f30.mp4?t=5b9fc575&us=19846&sign=ba381da5fd85bdb1bb054808b28814ef,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/9bcc3e087447398157050360185/snapshot/1531057469_3272136744.100_976500.jpg,体育视频 羽毛球,7533,25,1,1,1,1531057512,1531057512,210.12.138.115,安赛龙 桃田贤斗 2018印尼公开赛 男单决赛 蔡赟,0,3255,0,1,,1280,720,/uploads/new_upload/video/26144/1531057469_3272136744_min.100_976500_min.jpg,0
26143,1696d0cd-82b4-11e8-bd6b-525400ccac43,89023,陈雨菲 vs 戴资颖 2018印尼公开赛女单决赛（蔡赟鸿昆解说）,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/dccd37887447398157108412264/v.f30.mp4?t=5b9fc575&us=49084&sign=ce921400950cc48dec57079777cfd110,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/dccd37887447398157108412264/snapshot/1531057023_53744628.100_1154700.jpg,体育视频 羽毛球,5177,23,0,1,1,1531057061,1531057061,210.12.138.115,陈雨菲 戴资颖 印尼公开赛 女单决赛 蔡赟,0,3849,0,1,,1280,720,/uploads/new_upload/video/26143/1531057023_53744628_min.100_1154700_min.jpg,0
26139,41a6a912-82a7-11e8-bd6b-525400ccac43,89023,吉迪恩/苏卡穆约  VS  井上拓斗/金子祐树  印尼公开赛 男单决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/22b9cdd37447398157109109766/v.f30.mp4?t=5b9fc575&us=48607&sign=4a24f592d2cc86052b6117bd3aefceb1,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/22b9cdd37447398157109109766/snapshot/1531051523_1190736195.100_659100.jpg,体育视频 羽毛球,1870,6,0,1,1,1531051550,1531051550,219.234.131.210,吉迪恩/苏卡穆约  VS  井上拓斗/金子祐树  印尼公开赛 男单决赛,0,2197,0,1,,1280,720,/uploads/new_upload/video/26139/1531051523_1190736195_min.100_659100_min.jpg,0
26136,57f13c56-82a0-11e8-bd6b-525400ccac43,89023,艾哈迈德/纳西尔 VS 陈炳顺/吴柳萤 印尼公开赛 混双决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/25be85b87447398157055725785/v.f30.mp4?t=5b9fc575&us=96783&sign=3617a5ecae1c90ab72aa3f910a364920,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/25be85b87447398157055725785/snapshot/1531048367_1027128833.100_853800.jpg,体育视频 羽毛球,1848,10,2,1,1,1531048581,1531048581,219.234.131.210,艾哈迈德/纳西尔 VS 陈炳顺/吴柳萤 印尼公开赛 混双决赛,0,2846,0,1,,1280,720,/uploads/new_upload/video/26136/1531048367_1027128833_min.100_853800_min.jpg,0
26133,a2cd3a13-8298-11e8-bd6b-525400ccac43,89023,安赛龙 VS 桃田贤斗 印尼公开赛 男单决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/681305eb7447398157103983115/v.f30.mp4?t=5b9fc575&us=25588&sign=a338c9174fab0fb5b54db7593fda81f9,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/681305eb7447398157103983115/snapshot/1531045011_2926097826.100_536100.jpg,体育视频 羽毛球,7640,10,1,1,1,1531045271,1531045271,219.234.131.210,安赛龙 VS 桃田贤斗 印尼公开赛 男单决赛  羽毛球,0,1787,0,1,,1280,720,/uploads/new_upload/video/26133/1531045011_2926097826_min.100_536100_min.jpg,0
26127,50429253-8291-11e8-bd6b-525400ccac43,89023,松本麻佑/永原和可那 VS 福岛由纪/广田彩花 印尼公开赛 女双决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/9bbe040c7447398157050357336/v.f30.mp4?t=5b9fc575&us=43607&sign=cf8d166a1fa7b937697104bced09fbe0,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/9bbe040c7447398157050357336/snapshot/1531041878_3701199569.100_1154700.jpg,体育视频 羽毛球,1572,7,0,1,1,1531042126,1531042126,219.234.131.210,松本麻佑/永原和可那 VS 福岛由纪/广田彩花 印尼公开赛 女双决赛,0,3849,0,1,,1280,720,/uploads/new_upload/video/26127/1531041878_3701199569_min.100_1154700_min.jpg,0
26117,09b897e7-8287-11e8-bd6b-525400ccac43,89023,陈雨菲 vs 戴资颖 印尼公开赛 女单决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/116c8c2b7447398157102538921/v.f30.mp4?t=5b9fc576&us=31768&sign=87a46e0cb780a34f0353e19780e24707,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/116c8c2b7447398157102538921/snapshot/1531037626_3319697516.100_1297800.jpg,体育视频 羽毛球,9833,11,2,1,1,1531037712,1531037712,219.234.131.210,陈雨菲 vs 戴资颖 印尼公开赛 女单决赛  羽毛球,0,4326,0,1,,1280,720,/uploads/new_upload/video/26117/1531037626_3319697516_min.100_1297800_min.jpg,0
26106,45d9959d-825c-11e8-bd6b-525400ccac43,89023,桃田贤斗 vs 李宗伟 2018印尼公开赛 男单半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/9bbab6297447398157050351285/v.f30.mp4?t=5b9fc576&us=44298&sign=b8d3d3acdd2c8b97d97724e89105834e,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/9bbab6297447398157050351285/snapshot/1531019332_1080434854.100_1053600.jpg,体育视频 羽毛球,13513,18,1,1,1,1531019345,1531019345,219.234.131.210,桃田贤斗 李宗伟 2018印尼公开赛 男单半决赛,0,3512,0,1,,1280,720,/uploads/new_upload/video/26106/1531019332_1080434854_min.100_1053600_min.jpg,0
26090,554f1be1-81f0-11e8-bd6b-525400ccac43,89023,桃田贤斗 vs 李宗伟 2018印尼公开赛 男单半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/9bbab6297447398157050351285/v.f30.mp4?t=5b9fc576&us=58874&sign=d855aef9d477674a54a1e0802b4d1974,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/9b87b1c87447398157050327119/snapshot/1530972950_2925488879.100_1053600.jpg,体育视频 羽毛球,5913,25,2,1,1,1530972985,1530972985,219.234.131.210,桃田贤斗 李宗伟 2018印尼公开赛,0,3512,0,1,,1280,720,/uploads/new_upload/video/26090/1530972950_2925488879_min.100_1053600_min.jpg,0
26085,47a810eb-81e9-11e8-bd6b-525400ccac43,89023,松友美佐纪/高桥礼华 vs 福岛由纪/广田彩花 2018印尼公开赛 女双半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/a7b7aae37447398157067586995/v.f30.mp4?t=5b9fc576&us=55026&sign=6aa4fbe395edbc2edf3754deaa81895a,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/a7b7aae37447398157067586995/snapshot/1530969324_2267507793.100_1367400.jpg,体育视频 羽毛球,1057,17,0,1,1,1530969956,1530969956,219.234.131.210,松友美佐纪/高桥礼华 福岛由纪/广田彩花 2018印尼公开赛,0,4558,0,1,,1280,720,/uploads/new_upload/video/26085/1530969324_2267507793_min.100_1367400_min.jpg,0
26084,33cb7390-81e9-11e8-bd6b-525400ccac43,2710044,独家专访 | “羽坛剑客”熊国宝忆往昔岁月 建议中羽发展去体制化,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/1e6f8b1b7447398157048673298/v.f30.mp4?t=5b9fc576&us=52533&sign=2f7004629ca85695e76924a09b37a0ef,/uploads/imgs/2018/07-07/f2e71f7e59d3905c67cf958b334e1bd8_1920x1080.jpg,体育视频 羽毛球,10171,475,5,1,1,1530969923,1530969923,219.234.131.210,熊国宝 羽毛球,0,319,0,1,,1280,720,/uploads/new_upload/video/26084/f2e71f7e59d3905c67cf958b334e1bd8_1920x1080_min.jpg,0
26082,192ef325-81e5-11e8-bd6b-525400ccac43,89023,陈清晨/贾一凡 vs 松本麻佑/永原和可那 2018印尼公开赛 女双半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/3180ed777447398157093273559/v.f30.mp4?t=5b9fc576&us=59960&sign=5be4ce74e1fbc30d40223c5ad2ca9b3b,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/3180ed777447398157093273559/snapshot/1530968032_2845011488.100_907500.jpg,体育视频 羽毛球,1159,16,0,1,1,1530968160,1530968160,219.234.131.210,陈清晨/贾一凡 松本麻佑/永原和可那 2018印尼公开赛,0,3025,0,1,,1280,720,/uploads/new_upload/video/26082/1530968032_2845011488_min.100_907500_min.jpg,0
26080,3f5ccd2f-81e0-11e8-bd6b-525400ccac43,89023,石宇奇 vs 安赛龙 2018印尼公开赛 男单半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d4360e467447398157088888459/v.f30.mp4?t=5b9fc576&us=67740&sign=6fe9f42b94af9fc8262a7adcbf809755,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d4360e467447398157088888459/snapshot/1530965791_2092731712.100_1003800.jpg,体育视频 羽毛球,4173,11,0,1,1,1530966077,1530966077,219.234.131.210,石宇奇 安赛龙 2018印尼公开赛,0,3346,0,1,,1280,720,/uploads/new_upload/video/26080/1530965791_2092731712_min.100_1003800_min.jpg,0
26075,7f30a496-81cd-11e8-bd6b-525400ccac43,89023,郑思维/黄雅琼 vs 陈炳顺/吴柳萤 2018印尼公开赛 混双半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/dd7e85367447398157054931866/v.f30.mp4?t=5b9fc576&us=78852&sign=bcc587d77e903270a4717e92c2caab44,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/dd7e85367447398157054931866/snapshot/1530957729_3445978271.100_789600.jpg,体育视频 羽毛球,2065,10,0,1,1,1530958023,1530958023,219.234.131.210,郑思维/黄雅琼 vs 陈炳顺/吴柳萤 2018印尼公开赛 混双半决赛,0,2632,0,1,,1280,720,/uploads/new_upload/video/26075/1530957729_3445978271_min.100_789600_min.jpg,0
26073,0ef2f4b2-81c6-11e8-bd6b-525400ccac43,89023,吉迪恩/苏卡穆约 vs 阿尔弗兰/雅迪安托  2018印尼公开赛 男双半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2640db257447398157062501272/v.f30.mp4?t=5b9fc576&us=11146&sign=b0e4c9fc9e3d20bc0061c2afb3fe4dcb,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/2640db257447398157062501272/snapshot/1530954691_1488629738.100_522900.jpg,体育视频 羽毛球,1406,7,0,1,1,1530954828,1530954828,219.234.131.210,吉迪恩/苏卡穆约 vs 阿尔弗兰/雅迪安托  2018印尼公开赛 男双半决赛,0,1743,0,1,,1280,720,/uploads/new_upload/video/26073/1530954691_1488629738_min.100_522900_min.jpg,0
26070,5387ae3f-81c1-11e8-bd6b-525400ccac43,89023,何冰娇 vs 戴资颖 2018印尼公开赛 女单半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e61fe7107447398157085561821/v.f30.mp4?t=5b9fc576&us=66877&sign=1f6e916fb93f7accfdd4699e92d2c9b1,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e61fe7107447398157085561821/snapshot/1530952762_256163157.100_699900.jpg,体育视频 羽毛球,4243,10,2,1,1,1530952796,1530952796,219.234.131.210,何冰娇 vs 戴资颖 2018印尼公开赛 女单半决赛,0,2333,0,1,,1280,720,/uploads/new_upload/video/26070/1530952762_256163157_min.100_699900_min.jpg,0
26066,a2a50009-81bb-11e8-bd6b-525400ccac43,89023,艾哈迈德/纳西尔 vs 费泽尔/维德佳佳 2018印尼公开赛 混双半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/da3f2ca47447398157085030233/v.f30.mp4?t=5b9fc576&us=65044&sign=c0448c99105cb2d95ee06d39494c388e,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/da3f2ca47447398157085030233/snapshot/1530950331_82644269.100_721500.jpg,体育视频 羽毛球,966,6,0,1,1,1530950352,1530950352,219.234.131.210,艾哈迈德/纳西尔 vs 费泽尔/维德佳佳 2018印尼公开赛 混双半决赛,0,2405,0,1,,1280,720,/uploads/new_upload/video/26066/1530950331_82644269_min.100_721500_min.jpg,0
26064,aeda5e10-81b6-11e8-bd6b-525400ccac43,89023,陈雨菲 vs 成池铉 2018印尼公开赛 女单半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/74a40b2f7447398157087097103/v.f30.mp4?t=5b9fc576&us=86774&sign=fbe599a0258a519fefef75ce3477c1fa,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/74a40b2f7447398157087097103/snapshot/1530948168_3423131062.100_1576200.jpg,体育视频 羽毛球,3774,22,2,1,1,1530948225,1530948225,219.234.131.210,陈雨菲 成池铉 2018印尼公开赛 女单半决赛,0,5254,0,1,,1280,720,/uploads/new_upload/video/26064/1530948168_3423131062_min.100_1576200_min.jpg,0
26063,46e2d460-81ac-11e8-bd6b-525400ccac43,89023,井上拓斗/金子祐树 vs 廖敏竣/苏敬恒 2018印尼公开赛 男双半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/ef4069157447398157085935623/v.f30.mp4?t=5b9fc576&us=83352&sign=6e931e0bb0b0e3b72cc569a6fa3279cd,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/ef4069157447398157085935623/snapshot/1530942827_1781106708.100_1097700.jpg,体育视频 羽毛球,1035,7,0,1,1,1530943755,1530943755,219.234.131.210,井上拓斗/金子祐树 vs 廖敏竣/苏敬恒 2018印尼公开赛 男双半决赛,0,3659,0,1,,1280,720,/uploads/new_upload/video/26063/1530942827_1781106708_min.100_1097700_min.jpg,0
26041,3daa42dc-8133-11e8-bd6b-525400ccac43,89023,石宇奇 vs 普兰诺伊 2018印尼公开赛 男单1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/9607de1d7447398157077649646/v.f30.mp4?t=5b9fc576&us=99921&sign=5e3790400c4d0a0125a0a2a69a104358,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/9607de1d7447398157077649646/snapshot/1530891671_1179890593.100_722700.jpg,体育视频 羽毛球,4145,22,0,1,1,1530891771,1530891771,210.12.138.115,石宇奇 普兰诺伊 2018印尼公开赛,0,2409,0,1,,1280,720,/uploads/new_upload/video/26041/1530891671_1179890593_min.100_722700_min.jpg,0
26040,7f53eca0-8132-11e8-bd6b-525400ccac43,89023,张楠/刘成 vs 阿尔弗兰/雅迪安托 2018印尼公开赛 男双1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/345da5547447398157079808152/v.f30.mp4?t=5b9fc576&us=61066&sign=442e79107c246e5d649a8ff86a97c09a,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/345da5547447398157079808152/snapshot/1530891424_2011486054.100_1310700.jpg,体育视频 羽毛球,1218,19,1,1,1,1530891451,1530891451,210.12.138.115,张楠/刘成 阿尔弗兰/雅迪安托 2018印尼公开赛,0,4369,0,1,,1280,720,/uploads/new_upload/video/26040/1530891424_2011486054_min.100_1310700_min.jpg,0
26039,2ea23a34-8132-11e8-bd6b-525400ccac43,89023,陈清晨/贾一凡 vs 李绍希/申昇瓒 2018印尼公开赛 女双1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/915914ec7447398157077441171/v.f30.mp4?t=5b9fc576&us=60996&sign=b61c2e5147b991d36e58d68f99f515cb,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/915914ec7447398157077441171/snapshot/1530891223_751827291.100_597900.jpg,体育视频 羽毛球,672,18,1,1,1,1530891316,1530891316,210.12.138.115,陈清晨/贾一凡 李绍希/申昇瓒  2018印尼公开赛,0,1993,0,1,,1280,720,/uploads/new_upload/video/26039/1530891223_751827291_min.100_597900_min.jpg,0
26037,c71147c2-8130-11e8-bd6b-525400ccac43,89023,黄东萍/王懿律 vs 陈炳顺/吴柳萤 2018印尼公开赛 混双1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8f2c80987447398157077369192/v.f30.mp4?t=5b9fc576&us=52110&sign=bb920dfe9cdffa71f0b623f66d3e28f6,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8f2c80987447398157077369192/snapshot/1530890706_3671636538.100_726300.jpg,体育视频 羽毛球,742,18,0,1,1,1530890713,1530890713,210.12.138.115,黄东萍/王懿律 陈炳顺/吴柳萤 2018印尼公开赛,0,2421,0,1,,1280,720,/uploads/new_upload/video/26037/1530890706_3671636538_min.100_726300_min.jpg,0
26032,2b6fcac5-8120-11e8-bd6b-525400ccac43,89023,李宗伟 vs 汪查荣 世界羽联印尼公开赛男单1/4决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/938a25b37447398157077521746/v.f30.mp4?t=5b9fc576&us=29914&sign=1864f5333c7b4fd4531f093cb1aa8c33,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/938a25b37447398157077521746/snapshot/1530883560_818880954.100_821100.jpg,体育视频 羽毛球,4445,16,0,1,1,1530883580,1530883580,210.12.138.115,李宗伟 汪查荣  印尼公开赛 男单1/4决赛 羽毛球,0,2737,0,1,,1280,720,/uploads/new_upload/video/26032/1530883560_818880954_min.100_821100_min.jpg,0
